year,total_deaths
1989,903.0
1990,1309.0
1991,1483.0
1992,427.0
1993,258.0
1994,308.0
1995,183.0
1996,175.0
1997,318.0
1998,105.0
1999,209.0
2000,1662.0
2001,703.0
2002,747.0
2003,1107.0
2004,468.0
2005,458.0
2006,421.0
2007,479.0
2008,546.0
2009,996.0
2010,362.0
2011,393.0
2012,297.0
2013,535.0
2014,470.0
2015,625.0
2016,615.0
2017,1687.0
2018,434.0
2019,348.0
